RN,HN,Y_lat,X_long,Y_utm,X_utm,A,C_L,Q_N,R_L,R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,O,C_S,R_TL,R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,P_N,P_Med1Max,P_Med2Max,P_Med3Max,P_Med4Max,P_Med5Max,P_S,T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,W_N,W_Med1Max,W_Med2Max,W_Med3Max,W_Med4Max,W_Med5Max,Q_N_SN,A_P,D,D_net,M_200_h,M_200_d,M_200_d_SN,QD_fgp,P_summer,P_winter,T_summer,T_winter,W_summer,W_winter,ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
62,18,60.6535912,5.8999982,6758676,3561,72.40999997,16.44748942,103.03,21.82657886,33.58290845,32.00990273,0,0,0,2.762049441,20.71537081,64.90816186,0,0.3223417,399,514,593,675,754,821,877,932,985,1109,219,890,60.70561245,5.977348551,6763779.695,8583.544625,48569.176,19.35612985,195492.6966,171975.0811,244.839087,172.718082,207.3712327,108.7652971,103.4009134,133.9233792,149.1428767,179.5262556,317.986621,323.231918,287.4822834,287.2425579,2515.630505,75.35616448,111.3287669,144.4376714,170.95548,191.4260276,69.04354144,-5.229817354,-5.530173021,-3.940008828,-1.262665139,4.154955084,8.16557079,9.573763457,9.297457648,5.886550992,2.900829259,-1.594123298,-4.101746958,1.526716053,80.87933333,50.78186667,65.42446667,112.2053,433.0386333,448.4621667,297.7991333,225.2641,331.9057667,316.5485,174.1133,121.0698333,2657.492399,49.16923126,42.23076995,25.0038464,33.54230822,54.11153952,4388.947079,1.490863265,2699.802475,2375.018381,23.99999999,219,148,0.917814285714286,147.021659116667,272.25009155,4.33151216866667,-1.27808006333333,263.698966661667,179.216433333333,6200018,4.67189242812803,3.49680759917794,4.68800320523802,30.5828136421963,-61.1633951279436,20.8095803249369
63,12,60.7971611,6.0546231,6773401,14141,12.83,7.237433459,94.99000001,8.530000004,68.51,70.94,0,0.7,0.39,4.52,5.69,86.05,0,0.886602292,690,783,848,884,913,949,982,1023,1070,1205,403,802,60.82233546,6.094332236,6775876.736,16665.08286,20032.57617,18.10593111,25480.71218,18566.01141,228.2330767,157.3341028,183.9900001,95.89487193,94.20076943,125.7058974,136.9782052,168.5200005,293.2071793,297.9479486,261.5228206,261.1702563,2304.70513,63.55000002,98.67307649,127.7692315,153.3653845,167.1769235,66.10325664,-6.199619517,-6.472418505,-5.016658395,-2.420299147,3.004036381,7.056931626,8.633523559,8.446344101,4.963350411,1.939371387,-2.577017106,-5.012216711,0.52877734,37.5295,19.99226667,20.52823333,48.91923333,414.1024667,546.1082333,350.9041,228.4214333,301.0804,275.5533667,118.1218333,62.65433333,2423.915401,111.4939817,99.56923238,48.7839473,69.6799346,107.6123765,3953.423079,0.640456819,1986.025888,1447.078052,23,222,126.9999999,0.805714285714286,134.214957426667,249.90256405,3.2839796875,-2.22642500683333,268.163949993333,135.82195,6300012,2.92061637398683,4.27583243826748,4.56274252808229,41.8922013038664,-126.2535467796,20.3495077753738
68,1,60.9705315,5.2897968,6798491,-24332,4.470000002,2.293114671,137.3500001,3.130829777,62.05703084,44.29070776,0,0,0.22,21.48,23.94,53.91,0,21.33991074,410,410,424,441,463,491,515,539,559,624,410,214,60.96571798,5.302036056,6797833.417,-23792.40782,9807.62891,13.48670033,9025.453065,4622.074629,305.2273333,227.9873333,252.036,147.178,133.9406667,174.0186667,192.338,240.5133333,405.5473333,400.088,362.4946667,354.4173333,3195.786668,81.48999997,131.4299999,158.16,177.9000001,205.81,62.00874863,-2.960215054,-3.296946634,-1.515483871,0.924355556,6.030967742,9.767044444,10.91492473,10.70660215,7.576977778,4.879462366,0.612644444,-1.745268817,3.491255403,187.0266667,136.1133333,172.0733333,275.4333333,487.8733333,292.24,213.2066667,257.1333333,433.6466667,422.7533333,307.46,246.0533333,3431.013333,62.51559721,56.64656057,29.38853246,41.88188146,62.6722485,4330.224668,0.455767652,2019.117016,1034.02117,23.99999999,204,152.9999999,0.972925531914894,190.004111116667,342.626999983333,6.1380684585,0.844442347166667,282.993333316667,288.842222216667,6800001,1.76941509460047,3.81310188473681,5.15952302268361,10.8698571074439,-3.48059871768727,22.087854882265
68,2,61.0055847,5.1931348,6803146,-28939,21.00000001,4.76230944,125.29,7.142834947,68.88721405,63.09352938,0,2.62,0.05,4.33,20.19,50.38,0,0.843699357,116,184,281,390,465,514,549,582,617,720,1,719,61.02131387,5.209081364,6804799.326,-27855.73244,24906.44141,21.11740061,37552.32452,30889.15701,288.1353333,213.4363333,235.0193333,139.2488333,122.7733333,154.0468333,171.1826667,213.9425,369.0823333,370.7428333,341.6276667,333.2528333,2952.490832,77.10749999,114.065,140.9674999,165.505,187.6575,56.18065913,-2.454704301,-2.755761289,-1.074043011,1.244994444,6.244010753,9.875566667,11.04017742,10.89710215,7.842516667,5.221258065,1.042766667,-1.235763441,3.824010066,199.1633333,142.29,176.2633333,222.195,397.8766667,277.495,203.835,230.025,394.6716667,389.6183333,296.265,249.3416667,3179.039999,122.9937449,109.3462476,52.39533638,74.82502987,118.548637,4304.149834,0.843155378,1788.205936,1470.912239,23.99999999,203,146,0.902794285714286,172.702249983333,319.379555533333,6.37130140383333,1.276718728,251.281666666667,278.558333333333,6800002,2.67260826665638,4.16034341312144,5.00386368029256,7.59422028195094,-1.23898206642931,19.9468460338972
71,1,60.8589363,6.7929969,6774985,54955,268.3600001,17.74426047,54.45999999,29.03517872,42.22464106,38.16060546,0,0.745267551,2.608436429,0.745267551,19.7495901,72.66358623,0,0.012448893,565,719,815,895,970,1042,1114,1197,1292,1603,60,1543,60.87201691,6.707511718,6776803.62,50550.99136,103172.6255,19.20719285,573936.1201,559468.1855,161.571729,109.5919155,130.5002485,57.91798507,65.08344507,89.21407963,103.5556341,126.3559203,209.4445771,210.3245275,184.8960448,187.578358,1636.034464,55.35261202,79.11044752,99.00074704,119.949627,134.9889919,63.83150511,-7.042709848,-7.22679942,-5.712502798,-2.776479271,2.774414218,7.047975129,8.690054558,8.370450975,4.654188644,1.405594599,-3.313072571,-5.798986928,0.089343941,25.32638,15.61066,19.38336667,51.65715333,310.3911733,409.9282333,258.86638,170.8263033,213.3400833,185.04444,75.92659333,39.99606,1776.296827,136.4083348,122.0166683,54.66666764,83.71666721,123.0666689,2469.729366,2.601077562,2138.679833,2084.767422,19,182,122,0.740525531914894,95.437885445,177.234525316667,3.06565213516667,-2.886964254,203.508768316667,92.5407027716667,7100001,5.38843007934593,3.66767127872767,3.79046547820287,52.2266298569123,-186.414322746776,17.6179219347799
71,5,61.1429367,6.7499681,6806737,56620,74.59,12.61625078,53.13999998,14.33075695,90.99309999,79.08398261,1.340662287,1.340662287,0,0.873944228,38.87920633,48.26384234,0,0.02461964,427,590,698,789,931,1060,1187,1320,1463,1635,55,1580,61.09152588,6.736829726,6801142.716,55316.46435,43266.63661,22.39092805,111868.9079,107716.3925,133.1221169,91.3224324,110.1046396,49.44864887,54.11765787,74.51653167,88.1436036,104.9245045,176.811937,175.8608558,155.4740544,158.2822977,1372.12928,45.24256752,62.34797303,84.75135201,99.514188,113.1864855,56.71590926,-7.07047224,-7.15776273,-5.603491737,-2.677175693,2.878140081,7.100216211,8.718514981,8.373465568,4.563271773,1.306717519,-3.393956467,-5.789458015,0.104000771,24.34943333,16.3872,21.9369,57.94983333,238.1257667,315.1596333,230.8564,156.7318333,172.5193,139.249,60.1091,36.1554,1469.5298,104.8333353,94.45714457,46.66031833,67.30158825,100.5650814,2446.275537,1.723961132,1499.784266,1444.113052,18,113,95.99999996,0.772970588235294,80.2092643516667,148.478949033333,3.1316115685,-2.92361002666667,170.126727771667,74.794905555,7100005,3.78559862505258,4.38307586666243,3.75959026723941,51.2335672989771,-175.94470748895,15.4313242043578
72,5,60.8499947,7.114255,6771850,72197,268.1599999,30.45,62.21999997,48.68999999,32.33,30.69,3.07,0.29,0.46,4.18,11.27,77.15,0,0.739051662,808,1007,1125,1211,1273,1327,1381,1444,1508,1761,16,1745,60.73262216,7.23048898,6757959.957,76931.77921,109209.4219,17.1167453,445004.6275,376142.2675,126.5453603,81.959216,99.17958933,45.37884277,56.47772397,82.0587687,99.4494897,128.0405472,180.043184,178.3478981,142.0757587,145.8521267,1365.408505,44.35653001,68.527052,84.96361899,99.21436596,108.790485,64.98293793,-8.96966137,-9.116587235,-7.789493655,-4.749654644,0.766826753,5.367638483,7.229893673,6.962889988,3.165055153,-0.212503598,-5.030622304,-7.587566197,-1.663648746,8.42104,5.180353333,7.55744,17.30081,178.9060633,436.2083333,304.5587567,180.13186,167.61999,124.4140233,30.29277333,14.36672333,1474.958167,80.56521905,76.25652381,37.26956575,54.2652188,81.2130459,2494.510274,2.455465796,1659.474289,1402.678504,19,89.99999997,95.00000004,0.469259259259259,85.0974936116667,142.470590633333,1.29801676633333,-4.6253142585,187.443877216667,58.3824838821667,7200005,6.97782200905125,3.45600117370283,3.9625674599932,83.112162813365,-472.63696371975,13.3755771202591
73,21,61.1774025,8.0295181,6802537,125596,25.77000001,7.723800989,34.65000001,9.590000001,48.27,42.43,0,0,2.21,7.37,2.13,88.13,0,2.311787523,1096,1134,1187,1264,1323,1353,1387,1421,1459,1612,986,626,61.2108325,8.001159182,6806384.955,124487.7899,24092.60558,12.1503038,39194.67168,29229.63593,65.69173333,43.7936,47.98346667,28.58546667,34.83893333,57.1004,78.24146667,76.61013333,84.38533333,87.54986667,74.39,71.35866667,750.5290666,22.87,36.79600001,42.61600002,49.14400001,54.688,64.0217848,-10.17687742,-10.03497307,-8.452511828,-5.074964444,0.784008602,5.517048889,7.204111828,6.631337634,2.439777778,-1.084111828,-6.102568889,-8.606808602,-2.246377613,0.239333333,0.258666667,0.968666667,7.315333333,227.2,296.5873333,120.7893333,84.796,82.30066667,56.26666667,6.164666667,0.337333333,883.2239999,161.0393466,147.9377078,70.28360754,101.6475427,157.2213141,1442.133334,1.069622795,1520.941854,1134.250521,15,116,63.99999998,0.277322857142857,53.8933111116667,71.1948666666667,1.1015051135,-5.5942603385,122.942777766667,24.2612222233333,7300021,3.09677251360186,3.77115044654673,3.26012620767995,100.700684515625,-603.889337352404,15.0731549451334
73,27,61.1707802,8.1015549,6801391,129378,30.32000001,11.00867735,33.49000001,13.81271282,35.11258116,22.6844167,0.43,0,0.56,9.14,0.13,89.48,0,3.781765064,1240,1264,1296,1325,1349,1392,1426,1467,1521,1808,1006,802,61.13165906,8.156482778,6796771.224,131834.903,33987.76548,8.818904705,66408.32539,45315.23966,62.14011087,40.97655553,45.7298889,28.07966647,37.59988873,58.53400013,78.11555537,75.2961106,79.09444437,82.9316665,69.3116665,66.47788867,724.2874428,21.22333301,33.05500001,38.37000049,45.313333,53.08833249,65.59162775,-10.67841217,-10.53592898,-9.024458786,-5.659688894,0.190885302,5.01322964,6.719508966,6.154111111,1.963811116,-1.565741928,-6.577862971,-9.098673842,-2.758268454,0.007666667,0.005433333,0.272333333,4.134233333,188.5417667,302.2773333,113.7971,81.32996667,70.50096667,43.44403333,3.166866667,0.0011,807.4788001,89.08191663,79.70797982,38.22260716,53.74468192,83.1007996,1526.68711,0.892085709,2190.248198,1494.565951,16,98.99999999,59.00000001,0.204107894736842,53.8925183666667,66.8220554066667,0.565597889833333,-6.08213479583333,115.058788889333,19.5210111111667,7300027,3.71654581836414,3.16481730867115,3.22333207055345,111.005799471604,-734.959651899774,13.7310511869995
74,18,61.2333527,7.5511742,6811580,100689,53.12999998,10.94629108,42.11999999,13.84,64.07,61.65,0,0.45,0.62,2.5,27.48,61.16,0,0.150222004,693,838,941,1001,1054,1109,1160,1224,1280,1449,401,1048,61.28158354,7.57046732,6816908.56,102456.2483,38157.14858,13.4702775,86202.38892,75260.85721,83.77882703,52.72253107,63.3175311,29.62253107,35.59740747,54.70932113,70.87765463,76.4017287,106.0014198,108.4650003,92.52901257,97.54117307,871.5641378,27.47685201,41.7814815,56.25833298,61.261111,68.85833299,65.0352086,-8.624237347,-8.502385445,-6.737632413,-3.273160499,2.580011957,7.120882719,8.738317403,8.154239356,4.018224284,0.465591391,-4.615870364,-7.126590994,-0.650217496,5.9818,4.519766667,7.4442,36.13533333,279.9258333,228.0080333,99.3386,84.62,107.097,90.32963333,27.06876667,10.85056667,981.3195337,77.3230783,67.56848749,34.83895851,49.7567007,76.68461672,1690.020246,1.392399646,1622.480497,1416.541638,15,112,67.99999999,0.412562068965517,55.0876956833333,90.1729939733333,2.7637764205,-4.0642114125,122.578666655,40.9745888895,7400018,3.72021504754766,4.13756368134208,3.47933399831405,72.2905582553479,-305.859475943692,16.7309842298653
75,22,61.5496902,7.6211352,6846231,108417,203.4299999,21.95467601,56.47999999,27.74723293,50.79137093,44.54498231,13.78,0,0.13,3.2,5.51,75.96,0,0.202825981,921,1126,1211,1280,1364,1435,1494,1554,1622,2012,99,1913,61.64921052,7.580708291,6857374.516,107603.0184,78732.74251,15.80900651,184180.7995,146834.3374,104.0131554,68.26189263,81.59912627,40.6064402,45.00087373,59.31474117,74.10711957,86.2678475,124.2336401,127.8269741,112.9114562,118.7734303,1042.916697,29.355097,45.19150452,55.00072803,63.56674753,72.21043698,62.00985134,-9.6402375,-9.453967357,-7.878085391,-4.926250818,0.793264945,5.136245402,6.782677732,6.345470289,2.230812842,-1.006044995,-5.798621367,-8.141285096,-2.129668443,2.558236667,2.534,3.712583333,16.97611667,202.9315,404.7409,266.1715833,138.0495833,113.9156433,77.55492333,13.8646,4.178763333,1247.188434,105.9875016,95.65819116,44.87888016,66.02112212,97.48922587,2412.411021,2.583804326,905.3767858,721.7929385,14.00000001,103,65.00000001,0.470193548387097,64.4826914066667,109.336758121667,1.04222035983333,-5.3015572455,172.097044433833,35.7676944383333,7500022,5.26756423121731,3.81870045978963,3.83676231699599,89.3774987872216,-488.947299159514,14.2454027672088
75,23,61.3470192,7.3982182,6825127,93991,45.92,12.39315499,47.27000001,14.64958091,83.55187826,79.09213748,0,0.02,0.3,0.98,16.2,78.22,0,0.050610619,706,940,1029,1106,1148,1188,1227,1265,1306,1467,17,1450,61.34432949,7.518389678,6823979.881,100425.6169,36430.9767,18.34769893,52880.25782,49691.48543,93.03546117,60.04900703,71.3707092,33.8939007,39.57638287,58.74815593,73.80971617,81.5134042,115.0812057,118.1158157,101.8462408,108.6385822,955.6785818,29.74042549,43.83297899,56.81702098,68.31276547,76.10212749,52.48953729,-8.873809185,-8.761856391,-7.093523214,-3.786283681,2.0173553,6.51643497,8.160702361,7.631679262,3.513702138,0.047172262,-4.936829779,-7.390928856,-1.079682068,5.185933333,3.6156,6.109433333,28.33066667,282.0797,289.6402333,116.3991667,89.3366,111.2045333,90.00836667,22.9773,8.0102,1052.897733,112.7334734,104.219836,52.0780999,72.47479477,114.0714896,2117.39397,1.2604658,1151.573563,1082.131651,15,115,72,0.395972,59.8187115116667,99.4610521,2.241060833,-4.4004249685,135.315966667167,40.1669888838333,7500023,3.8274770946408,4.38317769045493,3.61572340758422,76.7701274165076,-356.932408890049,16.795228489068
75,28,61.3816833,7.4451108,6828679,96935,48.03999999,12.43367448,45.15000001,17.04448309,59.31538051,47.32714172,0,0,0,4.167534903,2.083767452,87.51823297,0,1.310477877,977,1111,1186,1243,1294,1335,1372,1408,1452,1594,478,1116,61.39096354,7.565804542,6828780.903,103455.8662,37389.65609,15.88798597,51444.11439,38574.96029,92.74256933,60.84819457,71.81972203,34.81958327,40.60847237,60.16902773,77.2148613,85.30451397,117.6317361,119.92625,101.5752081,108.6002087,971.2603471,29.04791651,46.457292,57.24062548,64.34687549,73.98750052,64.27399859,-9.520304638,-9.411887922,-7.890022409,-4.79046065,0.93688844,5.425078707,7.119534032,6.659890238,2.556409722,-0.800974469,-5.645490749,-8.030091837,-1.949285961,1.6456,1.015333333,2.2117,11.33766667,233.0588,366.9672667,171.1934,99.7955,107.2121667,76.504,12.53766667,2.2091,1085.6882,111.7050028,99.64250165,54.29000082,77.77500134,121.5500031,2305.838056,1.28484733,1070.860004,802.9758598,15,129.9999999,70,0.440027906976744,61.6560301116667,100.220694466667,1.24348472633333,-5.14205664883333,147.427388895,33.5206444505,7500028,4.1284964684495,3.87799334320183,3.56084102531218,88.5836342562895,-491.173254033813,15.2662634590131
76,5,61.6665535,7.2419062,6861527,89910,65.28999999,11.06014963,94.07999999,5.241673319,200.5084896,109.6342011,71.98652167,0,0,0.845267269,0,19.91116557,0,0.773033176,810,1172,1388,1474,1546,1605,1661,1703,1771,1946,285,1661,61.70421038,7.152451316,6866188.252,85537.23278,37521.75774,13.62176296,21709.22638,18855.51072,120.071464,82.1102524,97.16934337,49.88232307,49.8783331,66.96686907,81.0689898,95.26227223,150.066566,151.0827274,133.9550002,142.5650503,1220.079191,31.20454549,50.994697,65.39090948,78.05075803,87.47272749,55.14285679,-9.468247003,-9.355800993,-7.994288049,-5.532001681,-0.063049847,4.064449491,5.794204958,5.566065477,1.625737386,-1.347192894,-5.838234006,-8.018883995,-2.547270096,5.086633333,3.8528,5.884433333,21.37533333,142.1085,363.4585667,335.0216333,198.7536,119.5135333,74.27143333,15.84206667,7.334,1292.502533,70.71590385,64.90630478,32.8030093,45.58753678,70.85000119,2213.49293,1.740057071,332.5046161,288.7963045,15,117,83.00000002,0.454366037735849,73.3713551066667,129.975176716667,0.305896724833334,-5.4004369175,177.7670111105,37.6500777721667,7600005,2.28947009567716,4.70622927365466,4.54812546040123,87.5310122206198,-510.904088254861,11.9209269773789
76,10,61.5073967,7.2736778,6843686,89479,575.8200001,40.52581498,71.16999998,53.69336709,21.32479413,26.84378743,31.06,0.83,0.07,3.16,13.2,47.37,0.05,0.193295198,519,819,1056,1211,1323,1414,1491,1566,1666,2081,89,1992,61.68277607,7.280229829,6862901.932,92256.7207,133443.1095,19.24032619,436148.334,380730.1391,120.5945061,80.97420607,95.67973997,48.0189133,50.55743513,65.27264003,77.03718053,92.40108593,144.7359674,148.9757713,132.0777696,140.9510918,1197.276307,31.57816299,49.48379548,62.73821553,74.60467949,85.3728765,55.5935323,-8.814818391,-8.659043196,-7.044521334,-4.188000761,1.465931689,5.670244353,7.298735757,6.904252235,2.86711553,-0.305906541,-5.040387059,-7.364194659,-1.434216031,10.54261,7.79854,12.30009333,39.52537333,218.3465,365.1227567,265.6650167,155.5256467,131.22619,97.53188,29.52298,15.16189,1348.269477,99.86000369,89.00000305,49.90000151,65.1400017,103.2400039,2126.38725,4.315097293,757.4386667,661.1964487,15,125,81.99999998,0.73901,71.4944991483333,128.051552045,1.68444032316667,-4.552872386,176.080897793333,48.6306816666667,7600010,7.32757579899383,3.3266098689575,4.14411999285765,74.9790290701939,-349.58634947873,14.7765523719168
76,14,61.71101,7.3509898,6865771,96240,182.9600001,17.33813627,72.39999997,23.36874947,32.86440301,42.50691014,36.92,0,0.02,7.28,3.66,49.97,0.06,1.754749312,886,1197,1263,1338,1425,1480,1531,1583,1671,2081,504,1577,61.77480278,7.357003382,6872611.925,97251.50715,79502.80476,17.48059787,123613.2551,91517.01804,107.5732067,73.85485507,86.51393113,44.11465567,45.58565213,60.44025323,75.2846016,86.47166677,131.4713042,133.9551991,119.0334422,128.497844,1092.796611,28.17391351,46.84429352,58.98505401,69.69347849,78.13396746,63.66343984,-9.478914791,-9.308234429,-7.822627414,-5.131920282,0.501731534,4.697418472,6.371466222,6.054304,2.021020537,-1.064506799,-5.742837564,-8.013468912,-2.243047452,2.675733333,2.646066667,3.104373333,15.84467333,195.5025133,391.4444333,283.3513267,152.2887867,116.0377533,78.02623333,13.92852,4.25238,1259.102794,116.053063,102.4616343,50.40898031,72.50489915,110.5800024,1945.678696,2.301302461,675.6299474,500.2023287,14.00000001,128,72,0.61725,66.4017934216667,115.730975211667,0.778395422,-5.26449032633333,173.5893511105,36.2611144383333,7600014,4.83412344381068,3.77291977927181,4.16785743686528,86.643228185221,-478.693947985338,13.9822213292452
77,3,61.2978363,7.0068078,6822181,72486,110.93,14.71271431,76.55999999,16.4016547,61.88400005,28.53370643,3.60587758,0.901469395,0.901469395,3.60587758,20.73379609,59.49698008,0,2.303184385,492,655,784,896,1000,1093,1196,1284,1400,1600,395,1205,61.34860446,6.910901944,6828440.62,67835.89669,54050.96464,23.69192049,143320.3151,123455.5609,143.716394,100.5103028,117.9863332,58.56460613,59.4791209,78.4712424,88.00212093,108.210212,183.6079391,185.1671518,163.190636,168.8820601,1455.78812,41.29,64.149091,78.61954503,96.90772751,107.478636,64.92928665,-7.420629519,-7.386846587,-5.758330389,-2.728869693,2.94000001,7.18244646,8.780142715,8.364735097,4.410850496,1.108894416,-3.700300009,-6.067651043,-0.022963171,18.04923333,11.69546667,16.80578,59.72236667,321.0635,374.0841333,228.1326167,149.6274467,182.44315,150.0024833,55.25408,27.40643333,1594.28669,149.7737311,135.7161037,68.95932348,93.36610324,147.3093258,2605.942271,2.052322291,1291.988777,1112.914098,17,140.9999999,92.99999999,0.690381132075472,85.11893926,157.512413966667,3.1300207,-3.175947041,191.572640561667,74.1418077716667,7700003,4.04989564063076,3.38553220193311,4.24620191224987,54.5655024998736,-190.936843107348,17.9182448917298
78,8,61.4487,6.7426839,6840653,60541,40.46000001,11.08367091,108.11,5.776032908,74.96494687,16.38956498,39.54522986,0,0,0.318215522,17.30103806,29.65892239,0,0.149470082,206,457,759,1011,1225,1357,1487,1578,1619,1731,40,1691,61.49673357,6.740807507,6845984.46,61072.79559,30423.31061,21.84695748,41675.77193,40754.50938,160.0440169,114.31906,134.6258977,71.9865811,65.3610254,85.85666657,99.4527352,118.3420515,206.9908546,206.7933334,180.3236754,195.7355554,1639.831453,45.12051301,66.01282102,89.34487203,108.0320505,121.521794,54.21156733,-7.46004137,-7.41159161,-5.853104504,-3.135772082,2.387684033,6.459652414,8.073989514,7.734943475,3.833980074,0.730909846,-3.85191168,-6.104028128,-0.382940835,34.2072,22.26756667,36.09696667,70.7692,207.7483667,344.8395667,310.9954333,214.9109667,183.0763667,143.8937333,62.8805,46.0752,1677.761066,86.94821582,78.71696511,39.65758985,56.49866197,88.54866262,2827.971966,1.329901292,1030.048742,1007.279025,17,115,102,0.704251515151515,95.9374929116667,177.367749283333,2.61123214166667,-3.37711381133333,197.560083345,82.0667611116667,7800008,2.40333786804935,2.85587031252713,4.76381940467005,54.9316901934224,-200.520525840277,14.413478646739
79,3,61.1598701,6.2783852,6811910,31630,30.00000001,8.060868685,63.43999998,10.90323729,79.4259519,72.02753759,0,0,0,3.333333333,23.33333333,66.66666667,0,1.325246556,431,574,693,760,820,886,949,1040,1129,1346,289,1057,61.17680082,6.334188405,6813392.102,34905.11786,25903.83199,22.38734599,52129.31878,44527.88184,186.679375,134.4340625,159.0555208,81.44520833,79.5190625,112.6857292,128.8157292,144.143125,260.5651042,251.6976042,218.9439583,223.4078125,1981.392291,57.47968753,86.53281248,110.0890625,133.84375,157.3843751,54.94095005,-6.178484543,-6.281303751,-4.644643817,-1.839663194,3.731643145,7.792,9.33093078,8.99953629,5.251590278,2.112681452,-2.569267361,-4.928696237,0.89802692,41.7173,26.9648,34.34766667,85.5867,375.3691,400.9516667,258.7403333,178.1327667,259.0292,222.6688,102.688,62.6243,2048.820634,53.49117741,46.77353006,22.01176504,33.49706017,49.40000132,2655.508126,1.158129807,1737.643968,1484.262727,19,140.0000001,125,0.793059375,117.610729171667,212.62131945,3.89496720066667,-2.09891336033333,222.188038895,119.282066666667,7900003,3.30200504088046,4.29083659727635,3.98829913875249,39.4547768123267,-100.197582852899,19.3744445081659
80,4,61.2032433,5.7855258,6820350,5965,8.310000001,5.652244472,99.66000001,5.878078002,70.13857251,59.65668824,0,0,0.12,3.37,9.99,78.94,0,1.205115841,519,580,610,634,661,695,732,771,805,886,335,551,61.22993973,5.773598278,6823334.607,5798.938171,16017.5996,17.19432549,18904.04029,16307.57931,273.7491667,196.9345833,229.24125,122.9470833,111.0166667,151.8066667,167.4791667,196.7958333,358.1616667,341.87,313.77,327.3729167,2791.145,78.27499998,103.43125,140.5375,172.1,200.81875,68.67852765,-5.126693548,-5.263924466,-3.513225806,-0.912291667,4.609462366,8.449263889,9.879233871,9.583212366,6.006680556,3.094166667,-1.532263889,-3.862284946,1.784277949,97.02333333,51.22033333,62.67033333,122.452,587.1323333,502.5826667,281.8236667,220.6556667,372.4056667,334.2033333,187.3453333,128.7313333,2948.245999,52.96578103,48.00567466,22.94911386,35.09805034,50.84414982,3788.049167,0.518804328,2274.854427,1962.404249,21.00000001,181,150,0.947624489795918,163.21444445,301.9763889,4.68260916983333,-1.114053271,296.219444455,195.154888876667,8000004,2.42447478889759,4.10522990532,4.63632239327321,27.7089007837534,-43.3628873643994,24.2308137151851
81,1,61.1352005,4.9371152,6819567,-40448,7.129999997,5.088836266,60.97,3.47,92.35446686,118.7319885,0,0,1.55,20.06,10.59,12.57,0,19.3687119,24,24,35,41,51,64,96,209,300,448,21,427,61.14447057,4.924316939,6820677.612,-40920.29374,19847.04493,12.44971558,7908.694588,4089.009045,222.6438095,168.9528569,178.0457143,114.0009522,91.9614286,113.1823809,133.4009523,167.9409525,280.5180949,287.1190476,266.9738094,257.8795235,2282.619523,51.15714301,81.24285696,100.6500005,119.5,138.1499995,61.43169112,0.404500782,0.117664219,1.44973887,3.542603174,8.000706604,11.33628571,12.43875576,12.51579109,9.837460314,7.419846397,3.642809533,1.633333343,6.028291316,207.9916667,165.505,184.8446667,153.2806667,131.0983333,131.3333333,145.2876667,177.7986667,294.4116667,302.958,269.171,247.2386667,2410.919334,64.33597676,57.59756203,29.63841521,42.7640251,63.69146486,3027.528094,0.359247436,1109.213828,573.4935547,21.99999999,117.9999999,110,0.972343103448276,133.088730133333,247.347856966667,8.21398020133333,3.84260243133333,153.940555566667,247.87933335,8100001,1.86279360101972,4.78525581579263,3.93585174987481,0.01384486843288,3.04697821912881,11.4498180465892
82,4,61.2528954,5.3853502,6828940,-14569,219,22.22979758,96.46999998,30.69300001,23.16489102,17.20261949,0,1.554509132,1.225456621,7.506563927,39.52910959,40.2765411,0.003710046,2.156069245,153,256,326,397,464,530,577,620,676,904,45,859,61.24136155,5.547436693,6826241.216,-6096.940437,105129.3988,15.83573254,403850.981,307095.8317,282.6630586,205.8661641,236.5577018,132.404094,119.8107456,156.6212635,176.8261185,209.8683104,373.5076864,359.1114462,331.222968,337.7241703,2922.183729,78.77990897,115.5052514,144.6536525,178.075343,199.7417809,63.34608485,-3.260700657,-3.429250264,-1.557365828,1.027823429,6.292942006,9.977285133,11.25435311,10.94812147,7.546690002,4.744105168,0.290302386,-2.012452981,3.485154414,177.2573567,120.8418967,162.1296867,215.3364933,421.7503533,299.5813133,212.3435067,223.4987133,392.1590967,368.8226467,269.01735,226.6182267,3089.35664,81.32338853,74.30887204,34.25483926,51.91129134,77.37903343,4208.459087,2.083147085,1844.068415,1402.264071,21.99999999,248,196,0.918340625,172.014705633333,315.0159156,6.32385988666667,0.646448942333333,255.773344433333,259.119428916667,8200004,5.54012635325224,2.90156551174808,4.5863172485439,11.7597573731441,-3.77721689265899,20.5365613796468
