regine,main,Q_median,Y_lat,X_long,Y_utm,X_utm,ln(A),ln(C_L),ln(Q_N),ln(R_L),R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,ln(O),C_S,ln(R_TL),R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,ln(P_N),ln(P_Med1Max),ln(P_Med2Max),ln(P_Med3Max),ln(P_Med4Max),ln(P_Med5Max),ln(P_S),T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,ln(W_N),ln(W_Med1Max),ln(W_Med2Max),ln(W_Med3Max),ln(W_Med4Max),ln(W_Med5Max),ln(Q_N_SN),ln(A_P),ln(D),ln(D_net),ln(M_200_h),ln(M_200_d ),ln(M_200_d_SN),ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
203,2,19.38,69.7316818,19.8621216,7743432,687806,4.540631665,2.615136989,3.949896658,2.900261665,29.59474746,30.364871,5.333333333,0,5.333333333,9.6,28.8,44.8,0,7.747335882,21,66,109,168,262,383,517,700,955,1533,3,1530,69.68937366,19.96385385,7739010.001,692200.5605,10.79197574,18.83552101,11.65779883,83728.59735,74.92260867,73.39695673,54.9715578,48.12811607,35.26101467,49.20159413,61.80684773,66.236268,76.95126747,103.7781525,85.1350725,86.218768,6.704424434,3.323431659,3.676080508,3.851511161,3.982268716,4.102427747,4.140568068,-8.807348058,-8.46521829,-6.913858122,-3.04342873,2.206794055,7.174363541,10.26653343,9.212662453,4.994983083,0.508208265,-4.409619562,-7.618453715,-0.407865138,17.8638,21.47023333,18.0106,82.9001,232.3602,135.026,74.48976667,70.5165,78.5523,86.91493333,39.36806667,25.9488,6.78380221,3.995058498,3.914052214,3.336341362,3.586731795,4.118953712,7.013807784,0.656411202,7.117167165,6.794704198,3.135494216,4.934473933,4.465908119,203-2,4.26367230558639,3.44568850867559,3.73083556015074,71.6599206973505,-330.492333610867,15.2433657700654
121,20,51.985,63.1404572,9.8161793,7011786,238900,5.64428014,3.159069475,3.125882958,3.698978488,18.04187138,12.63838453,0,3.35,14.74,4.92,59.29,13.97,0.03,0.688412547,286,336,377,418,460,509,552,627,746,1226,205,1021,63.05470323,9.940557145,7001799.005,244587.4006,11.66109409,8.674572239,13.05727555,403848.2863,63.65178957,54.5429473,56.1783394,48.4810529,41.23383677,64.82122773,93.4760351,79.41173107,95.14332197,83.36961383,72.1033451,79.82217513,6.724115353,3.312877349,3.667624459,3.862655823,3.97843804,4.077849616,4.002008528,-6.066037731,-5.592945407,-3.510076206,-0.188318916,5.816673854,9.674400393,10.88887794,10.43143295,6.433840154,2.970541794,-2.093880687,-4.463581955,2.025077182,18.13778333,16.66985,29.96598333,136.1159833,187.2967667,78.71703333,101.5606333,86.7066,100.3981667,77.98471667,37.91271667,31.04738333,6.805183778,3.906123819,3.845125486,3.274035172,3.562071285,4.010661651,6.514740381,0.890941327,7.412995415,7.264514418,3.091042453,4.304065093,4.158883083,121-20,6.35657203602897,2.61288820918418,2.83477051269427,31.2810383256824,-43.2463676577737,13.685640894748
2,1,8.82,61.0547714,12.0207348,6772548,339180,3.63363098,2.349468679,3.026261479,2.797890905,13.34,15.43,0,0.85,26.97,1.2,70.05,0,0,0.81,473,492,517,546,566,596,627,654,679,744,449,295,61.07476654,11.95591595,6774995.141,335829.0744,10.34871378,3.753770858,10.79207527,44168.35967,42.4339321,37.47034207,41.29564107,43.26769253,62.46452993,81.77581217,91.00376043,84.80991447,99.71914507,83.7630772,70.5373498,52.71794897,6.673625532,3.434400684,3.783052636,3.944341259,4.039468621,4.143602665,4.139811873,-10.80943204,-9.972236117,-5.939633324,-0.616703693,6.193680743,11.34209688,12.50928868,10.98655914,6.314492883,1.756206239,-4.747629644,-9.054604352,0.663507116,1.152666667,2.756,9.297233333,112.6327667,245.3208667,86.67443333,96.9028,91.04226667,105.8621667,76.4413,24.13313333,1.718333333,6.749853868,3.957756569,3.867952386,3.274718996,3.532906582,4.017252847,6.244459116,0.192672479,7.158444285,7.062132987,3.258096538,4.382026635,4.343805422,2-1,4.05092581989922,2.79910893204918,2.74218165033645,99.4454931731992,-209.545773447932,15.6627221995412
2,32,56.75,61.8519402,10.2221193,6866933,248696,6.138374792,3.527720674,3.095125017,4.100761259,12.37036788,9.472356663,0,0.431685733,2.158428664,1.726742931,22.23181524,68.20634578,0,1.083813003,802,920,1018,1117,1203,1271,1356,1463,1591,2170,701,1469,61.92584572,9.937997574,6876340.963,234358.8433,11.75118759,14.05983023,13.29422659,555683.7444,25.5852014,19.0386924,21.2303373,19.37831913,36.13515797,61.94569703,77.5973276,65.76081147,54.3075288,49.5101652,35.67920263,27.8425937,6.202557854,3.115950076,3.460478984,3.638954894,3.725451916,3.837292498,4.113307683,-11.56801841,-10.83982171,-8.466632362,-4.44653854,2.073662868,7.005944912,8.336643246,7.428734004,2.961773699,-0.940915135,-6.754321582,-9.654720995,-2.0720175,0.715883333,0.8599,2.813586667,28.87935333,157.4600133,91.79201667,81.58824,68.74282,51.63718,32.80506,4.09951,0.9301,6.25828744,3.740724035,3.65737574,3.057993696,3.409014863,3.848260572,6.525720191,1.294942481,7.1558518,7.089579814,2.995732274,4.430816799,4.248495242,2-32,7.77085836139448,2.34873908675565,2.80585509438085,117.501734704587,-606.920918993272,12.5483071886211
2,464,45.01,60.7760735,11.1865339,6743879,292375,6.126956517,3.374055133,2.106570209,3.865748778,9.279623659,9.300570891,0,20.52222513,6.549646319,1.309929264,67.67967863,0,0.873286176,0.194871621,191,220,241,267,299,333,392,475,550,758,138,620,60.79145701,11.38319288,6744917.758,302983.5552,11.8603372,2.930700113,13.23583205,529688.0325,37.05087863,27.81301367,29.63148127,32.6071389,48.9287216,66.66807553,79.06556257,72.82265053,70.35388513,62.06671007,49.67116203,42.20529403,6.427918784,3.266436891,3.522415164,3.728867121,3.815063326,3.880696463,4.13612701,-9.365581548,-8.998254539,-4.428192178,1.144370361,7.909267459,12.91592664,14.07735494,12.5762157,7.780255144,3.160099798,-3.042915027,-7.477608868,2.187578156,5.314063333,5.90885,19.46827,132.5221733,101.95682,71.62732333,84.46166667,78.26856,75.67513333,60.46633,26.91769333,7.477393333,6.507373643,3.900444174,3.797274136,3.212500717,3.505122682,3.98248782,5.384607722,1.174374595,7.10887553,7.053086978,3.258096538,4.564348191,4.369447852,2-464,6.90934186227702,2.33219932001029,2.01816779910569,80.9685847486341,-86.8319154508371,10.097366983526
2,439,84.13,61.1784744,10.893342,6789603,279236,5.927086013,3.493281775,3.374511116,3.669166194,11.83094266,8.737219149,0,0.266624007,29.32864075,2.399616061,40.26022503,16.53068842,0,0.053536989,759,816,849,884,911,934,962,991,1031,1190,669,521,61.28704462,10.74256333,6802251.665,271910.7552,11.65240612,4.527673904,13.12942266,459886.6891,54.3146245,43.1821399,50.73230807,47.42419127,65.11370453,86.06158267,101.6932889,98.39873607,97.08755987,96.9294164,80.0264014,62.55820543,6.783916372,3.44353335,3.748558076,3.913732424,4.133754424,4.232080468,4.162926276,-11.01315593,-10.30328871,-7.421857348,-2.630527848,4.107865158,9.319033018,10.48259205,9.1212909,4.38973562,0.158902214,-5.714814911,-9.108626392,-0.717737682,0.253676667,0.147133333,3.167,47.08142,378.6757833,136.2550067,107.8361267,105.04186,100.79119,74.79024,11.7644,0.675166667,6.873659574,3.679118873,3.561721168,3.034874184,3.340803278,3.805842497,6.930324417,1.182435174,7.202336643,7.111649397,3.044522438,4.356708827,4.343805422,2-439,6.26252273660499,2.27595556857296,3.07971493357088,106.157758241613,-408.825341480937,19.4595936057257
174,3,9.42,68.3478546,17.4896889,7583718,602493,3.347444926,1.89433727,3.766303351,2.03944988,82.8244288,98.5292651,6.08,0.53,2.81,1.62,23.66,54.29,0,0.901499974,334,430,504,605,727,830,919,1009,1148,1541,275,1266,68.32282125,17.51878187,7580979.444,603787.3908,10.07812291,16.47230177,11.13672442,64130.94393,70.52544433,64.65600027,47.419889,44.34899977,44.2925556,57.95511093,83.94722223,86.9498889,96.67188923,113.4221111,77.08744463,81.5116667,6.767099393,3.430810131,3.732258181,3.932185058,4.098585548,4.206035009,4.148016685,-11.49329032,-11.00783607,-8.896806463,-4.805166656,0.829064512,6.115799996,9.119745526,8.275734776,3.819348162,-0.940555559,-5.972037038,-9.511602147,-2.038966773,7.579866667,7.808533333,4.5671,35.83106667,278.6377,226.2030333,110.8411333,95.31636667,96.11186667,81.29386667,20.93243333,11.96243333,6.884574059,3.963081675,3.852844462,3.064289179,3.415707002,3.866784241,7.290235886,0.177077297,7.789279491,7.721237345,2.995732274,4.955827058,4.442651256,174-3,2.77243207391009,4.60045172252731,3.50936268698869,121.172454943993,-704.210392074838,16.6924443985894
2,284,122.25,61.884285,9.0612259,6875566,188075,6.1258206,3.535598905,3.022374205,3.675788234,22.87247721,19.48677645,0,0.87427872,0.87427872,1.52998776,8.524217521,83.71218745,0,0.07778798,903,1077,1184,1286,1370,1436,1529,1611,1688,1880,423,1457,61.9668329,8.7771222,6885860.472,173910.7798,11.67885057,10.10757785,13.18771832,496342.7724,30.88279543,20.521046,21.28124197,12.54358783,23.87731323,43.90039233,56.92496023,48.21466203,42.45579543,44.30909257,35.14833737,33.47196113,6.02473293,2.96606448,3.23561083,3.389983709,3.531164423,3.585387206,4.069467017,-10.88056788,-10.41998651,-8.51948134,-5.120241349,1.110639081,5.737105073,7.20020967,6.555055388,2.178406929,-1.355100139,-6.67603656,-9.197185105,-2.448931895,0.59667,0.935293333,2.590463333,20.14125333,156.88765,99.55900333,63.77878667,53.29990333,43.51706333,31.10937667,3.84798,1.147906667,6.168378488,3.865072424,3.758348379,3.148013798,3.456291017,3.940275659,6.74469847,1.354725307,7.061897719,6.989201441,2.708050201,4.127134385,3.931825633,2-284,6.2832924401136,3.0197796267898,2.73863074757773,108.576118868582,-618.357265665118,12.5254800307214
151,15,194.825,65.4375687,13.9860363,7257601,452970,6.482128279,3.449720895,3.748562456,4.212901339,7.860582259,8.230666169,1.6,0,4.95,2.16,25.86,55.51,0,0.16648481,599,678,730,774,827,874,917,986,1083,1692,345,1347,65.32669412,14.12081158,7245201.803,459028.2484,11.89398026,9.002538613,14.03593262,1134281.214,90.06607777,68.78714283,69.76845373,43.80985127,39.32908863,51.06575013,80.71037353,75.99080367,105.2312185,105.3408554,85.78676927,94.64920643,6.814032988,3.447805373,3.777940227,3.976344053,4.116459946,4.238143396,3.976176118,-11.56104126,-10.51418911,-7.784063881,-3.756594131,1.793927949,7.031607438,9.145550931,8.280212072,3.98793239,-0.060411763,-6.052101374,-9.458458951,-1.578969141,2.93378,6.6727,3.30281,14.14720333,301.6341067,283.5378567,104.82814,83.14719,103.4112933,75.70083,20.93337333,10.21654,6.918166715,3.678504979,3.581774307,3.01709184,3.316827879,3.76430835,7.2984816,1.495903299,7.553804338,7.459381437,3.044522438,4.65396035,4.304065093,151-15,8.21901744347867,2.22253122023318,3.48867085092281,110.548172640843,-471.649278174383,17.367616609656
111,9,67.66,62.9002838,8.6048994,6990631,175363,4.923114697,2.896017952,4.113983777,3.186237929,40.54184012,27.88198587,0,3.052008295,6.092192389,0.929109365,35.89327294,37.14663829,0,0.024743589,147,289,409,509,577,632,701,787,910,1421,28,1393,62.909968,8.77710466,6990744.133,184244.5692,11.0286106,18.93481239,12.59300492,283175.5883,113.3757836,91.86174027,100.5879409,78.0421323,59.80754857,79.28455823,113.6997796,107.1374506,161.7477447,147.9608574,129.3625734,148.456642,7.193929779,3.707816658,4.13664194,4.322563452,4.443031808,4.560461204,4.026182995,-5.537148958,-5.213884236,-3.318262988,-0.440437091,5.418663812,9.126341499,10.41611321,10.12991935,6.265350483,3.088332557,-1.807267158,-4.073366544,2.004529495,43.32284,33.8594,51.65326,136.4785633,344.8675667,187.9967967,142.5738467,125.6108867,176.9719167,145.44505,81.08809333,66.41964333,7.337124307,3.87081807,3.796114581,3.133682957,3.543939618,3.900858229,7.595567285,0.802259371,7.669890224,7.630707741,2.995732274,4.8978398,4.574710979,111-9,4.91906742365443,3.36321807447221,3.94058001997499,27.1845888264093,-36.5369599229711,18.5706102942257
19,107,12.045,58.4353561,8.7026892,6494410,132635,3.671733295,2.630147088,3.210036876,2.856658801,7.469855456,3.830695105,0,2.508780733,0,5.017561465,85.29854491,0,0,1.966089014,40,53,64,76,84,95,104,116,131,204,18,186,58.49505842,8.700900261,6501011.172,133256.6321,10.79783682,6.805871447,10.73467108,30482.66185,114.2255,72.446,88.54616667,60.84033333,85.03391667,73.36441667,91.01091667,113.1616667,137.6663333,163.2023333,143.3,102.3058333,7.126973871,3.95919281,4.357701923,4.474178423,4.602955235,4.719112522,4.173194215,-2.47811828,-2.876876232,-0.158846774,3.858863889,9.594177419,14.14103056,15.6719328,14.71116129,10.94881944,7.105532258,2.543911111,-0.71680914,6.028731528,76.18433333,48.93916667,92.76233333,152.9683333,113.2638333,78.01083333,96.393,119.2785,145.2148333,171.0963333,137.4413333,83.08716667,7.181318143,4.511414772,4.392807679,3.680805447,4.016903279,4.474456906,6.633329179,-0.218348247,7.062937783,6.653180042,3.713572067,4.804021045,4.836281907,19-107,4.17172408706815,1.57499037138852,2.91541533604206,8.27641685424652,-0.0040080690759893,10.642548252181
3,22,40.27,59.551609,10.8561039,6608781,265842,5.701413003,3.534582632,2.976549454,4.137689919,3.287693482,3.340892406,0,19.71332153,1.002372281,2.338868656,71.16843196,0,1.670620468,0.563176483,94,110,122,138,153,169,184,202,227,347,47,300,59.69753853,10.9739009,6624790.273,273429.8374,11.86583376,6.018569218,13.17908707,460040.477,50.75416913,38.12088053,49.13442577,43.031416,59.1439575,69.58934197,79.24533983,84.9712264,92.1481606,102.2592755,81.45807097,56.1287511,6.692065151,3.522077321,3.864422935,4.021135341,4.113395494,4.213402651,4.110998163,-5.510932512,-5.576338852,-1.770959114,3.122525068,9.697350324,14.29927983,15.48291438,14.23171577,9.641569691,5.346263175,-0.024507608,-3.856934947,4.5901621,29.74377,21.56157667,52.97803,121.4787233,70.71202,76.82968667,87.99343,92.832,99.2561,108.5554233,76.15682333,36.85275333,6.774167127,4.628049327,4.526253489,3.772372762,4.176104097,4.600053233,5.797151889,0.74333452,7.477674067,7.337656755,3.555348061,4.204692619,4.33073334,3-22,7.9156749104851,1.468079950477,2.69711626255883,31.0955549923247,-5.55425231030131,8.40904394090077
19,79,1.26,59.2348442,8.0364056,6586966,103121,1.842135677,1.510721939,3.097837496,1.717395054,105.4,108.57,0,3.8,4.6,0.32,69.41,17.27,0,0.027844959,503,559,605,615,659,735,805,876,933,1063,362,701,59.25096375,8.014316794,6588883.179,102070.5737,9.477578407,12.95167033,9.268681851,10380.93314,71.63999997,50.2552382,53.9042853,41.82285707,70.4014282,69.7490475,83.5914282,98.11428553,102.3876189,114.973333,91.17047637,66.6080949,6.818506594,3.563073245,3.947114339,4.037522221,4.224118896,4.326211864,4.135251958,-7.05058373,-7.280207018,-4.881889429,-0.936333328,4.849784943,9.955698411,11.42674347,10.32655913,6.378428569,2.67726574,-2.266253964,-5.44542242,1.479482531,7.261333333,11.363,12.48,100.9693333,307.842,101.5943333,90.55133333,106.9753333,109.991,116.802,40.16133333,18.518,6.931968752,4.074672053,3.964574665,3.274218988,3.649624348,4.093412247,6.957466111,-0.727687452,7.426546174,7.405590374,3.433987204,4.521788577,4.234106505,19-79,2.36008474431294,4.6965636144173,2.80839318263331,53.0014142249365,-116.349311124628,17.5454267545706
42,16,8.17,59.8584785,6.062705,6669451,383,1.976854953,1.354430645,4.691806493,1.592653615,91.13486933,57.76139367,0,0,2.91,6.79,6.65,75.21,0,1.084668166,538,590,629,665,685,709,733,757,802,961,387,574,59.84495078,6.08095963,6667784.577,1209.700402,9.554918133,16.99944144,9.919033853,15752.66932,231.7633332,169.0333329,206.3828573,110.7690473,111.4733334,143.455238,155.0380949,191.2680957,299.4047622,303.5704761,289.7947619,284.6442856,7.822684131,4.242969805,4.618650349,4.867589395,5.004617225,5.174695891,4.087344057,-4.160506918,-4.421089605,-3.060706617,-0.288682541,4.892027646,8.871111129,10.17253457,10.02044547,6.840301591,3.938648245,-0.329222191,-3.011182799,2.455306498,96.12633333,68.82433333,71.21566667,179.0006667,506.835,300.8956667,183.52,204.0633333,310.5036667,310.852,229.284,168.9576667,7.874768909,3.665881579,3.605362357,3.037812221,3.325145639,3.840714457,8.394246346,-0.670307901,7.9421789,7.687910158,3.36729583,5.648974238,5.225746674,42-16,2.21738108376034,4.07348506902985,4.77758647608561,19.5460332954391,-28.6724700208201,22.5129962466128
114,1,9.6,63.2252464,8.1301756,7029171,155202,2.800933195,1.836607868,3.855029284,2.063849001,38.66445117,26.23929742,0,1.71,13.52,0.43,39.1,42.08,0,0.012817469,46,60,81,159,212,286,375,463,586,891,30,861,63.19763914,8.102554962,7026242.193,153472.0137,9.848994036,17.23032442,10.23562395,27677.87783,121.265625,98.74208333,100.0845833,82.50958333,60.425625,71.155,105.57125,105.0083333,174.20375,166.6870833,140.3889583,156.7608333,7.231867667,3.690674717,4.084977915,4.220518224,4.370080564,4.462634087,4.157704913,-2.492264785,-2.378354372,-0.976424731,1.500201389,6.493219086,9.792881944,11.14995968,11.12288306,7.818819444,5.014307796,0.7998125,-1.219334677,3.885475528,86.89306667,65.12866667,96.4456,151.2884667,178.5425333,97.9704,113.043,112.6262,184.8896,169.7856,117.7587333,116.4285333,7.307068436,3.668142686,3.605788514,3.031234113,3.307040041,3.85061263,7.482661663,-0.140305562,7.434690755,7.427455543,3.044522438,4.753590191,4.543294782,114-1,2.80646167778447,3.30466068873136,3.61470324136848,5.65656951881151,-0.930928469948513,13.3619808898232
16,189,8.11,59.5447617,8.0158796,6621475,105579,3.552200255,2.119863456,3.124565145,2.519308077,17.38,10.48,0,0.29,5.53,4.98,87.94,0.49,0,1.46,651,673,694,717,734,744,763,794,849,1021,526,495,59.51966248,8.078246902,6618331.196,108881.7572,10.60620674,10.99016844,11.03022617,43945.00974,68.40313743,48.42539203,55.9141178,40.15411723,70.15470567,79.49999997,87.7246078,102.4823529,102.5281375,110.7105883,85.72078397,66.24950973,6.822161933,3.529512992,3.904731789,4.034683018,4.20861381,4.288422711,3.996336496,-7.341148018,-7.433872192,-5.085888687,-1.001218961,4.913352314,10.08006209,11.52536686,10.4221031,6.377130724,2.661859581,-2.448918313,-5.737672361,1.410929678,6.673066667,8.7781,11.34256667,95.834,310.6630333,92.64163333,93.59003333,108.0403333,109.5675,107.0955333,39.32163333,21.58516667,6.912874752,3.669163259,3.58373569,3.019776167,3.304512478,3.787285223,6.792611881,-0.146251209,7.478025915,7.138494098,3.36729583,4.49980967,4.276666119,16-189,3.52420203821287,2.44060639089142,2.8335255536736,55.2624557669909,-131.552938112701,17.6256356849902
180,1,3.2,68.2036438,13.736783,7566105,447659,2.017566138,1.300791139,3.817272669,1.584159193,60.50840398,64.27099195,0,0,5.94,3.78,24.97,58.57,0,1.767085159,113,166,207,237,260,283,306,344,399,722,68,654,68.19621703,13.76650181,7565250.451,448861.2033,9.495261924,13.99599267,9.570056923,12259.39323,133.694762,105.8438095,94.89428573,69.4657144,46.4523808,45.6961905,65.3247615,67.81857143,114.6319049,162.3147621,135.0557144,151.0952377,7.083629509,3.56287071,3.942136431,4.114380594,4.275772866,4.351015,4.192973453,-2.116067592,-2.290109073,-1.820261126,0.202301597,4.392227317,7.960253964,10.41858678,10.47258064,7.12606349,3.921274965,0.896079362,-1.120322574,3.170217313,102.6066667,88.09466667,95.854,124.5956667,115.9416667,52.11,68.325,71.488,120.2683333,163.9966667,124.9253333,121.071,7.130320263,3.704305559,3.60777126,3.059040676,3.310376282,3.827990132,7.367060215,-0.569940507,7.552490785,7.396481579,2.890371758,4.369447852,4.304065093,180-1,2.20798336959464,4.17854771017221,3.56949533480798,5.24459956623692,-6.03116323360487,10.7676212182636
12,150,3.57,60.4861107,8.8188047,6721504,160638,3.210036876,1.816820302,2.439734931,2.276895709,19.49442181,23.66691209,0,0.113453005,14.71863655,12.59580476,71.60397338,0.025211779,0,4.718339205,860,877,902,912,933,962,986,1004,1023,1085,840,245,60.48676961,8.785025137,6721675.609,158712.6656,10.31321012,5.529896809,10.65764661,27765.3774,36.8422217,24.94041643,32.2947221,27.94777767,44.1505554,62.69972193,76.24486097,67.21083313,58.2256943,57.12416673,48.6154165,38.6955556,6.354356028,3.234256927,3.531189537,3.684494856,3.751658612,3.908014974,4.048278909,-9.412759849,-8.893689454,-6.515891583,-2.164870361,4.08709677,9.2258889,10.65063619,9.601666659,5.222740739,1.177320795,-4.686995358,-7.735201624,0.046328485,2.333,1.9701,5.091166667,61.68216667,232.7153333,75.63296667,86.17843333,77.56096667,65.31956667,48.10873333,10.28416667,5.372766667,6.510629353,3.815843294,3.715202882,3.02944335,3.384912637,3.830364349,5.969483052,-0.195417966,7.447609732,7.02150823,2.944438979,4.290459441,4.276666119,12-150,3.1219189302265,3.20546275408116,2.25521424429916,79.0977121041908,-276.644186735549,15.2550101048803
21,47,8.29,59.6088295,7.4196191,6632279,72814,2.944965157,2.049519476,3.575990672,2.339532347,47.99360294,37.64960016,0,0,10.52077854,2.100867964,0,78.90583903,0,0.045349868,1046,1070,1089,1106,1127,1159,1220,1288,1345,1432,890,542,59.58144404,7.479547554,6628898.223,75913.29576,10.09708272,8.006841707,10.87758434,49231.71483,109.0824562,76.2205265,84.7136843,44.74052617,56.1663159,71.16964897,75.3378945,95.49421057,122.5599998,131.880877,121.2645614,121.209649,7.011971456,3.514526067,3.914126052,4.106420479,4.215940977,4.411521564,4.131327709,-8.511358228,-8.654156724,-7.274929267,-3.908795336,1.548189015,6.47665497,8.182999435,7.652942843,3.927292421,0.533769113,-4.198169599,-7.129937741,-0.946291591,0.246433333,0.643333333,1.217333333,12.20186667,300.4650333,531.8763333,224.8368,124.8350667,149.6331333,119.0059333,20.31203333,5.2492,7.306882009,3.66296967,3.553335087,3.028722033,3.271604102,3.81266337,7.607690596,-0.24436229,7.932619181,7.859328149,3.295836866,4.430816799,4.219507705,21-47,3.2212393393409,3.65453642983115,3.2936517072683,74.8944286035544,-385.022691219494,17.3339272324537
2,616,5.19,60.3555374,11.7330799,6695475,319787,3.877431561,2.337538599,2.691920819,3.008436177,12.63841857,8.754737862,0,0,10.35196687,2.070393375,84.88612836,0,0,1.144541679,310,340,357,364,375,388,401,421,444,502,169,333,60.3859241,11.81129844,6698645.615,324249.4942,10.41903039,5.053692667,10.99904854,50969.93326,37.95170037,30.33319717,33.72789083,37.58142877,51.73469373,69.49897947,75.70537397,78.18823117,80.10972767,74.92074837,63.55965993,44.37734677,6.518688448,3.353049853,3.653120092,3.834612879,3.956196118,4.049617566,4.104858702,-8.557079213,-8.091239316,-3.873069981,1.30960091,8.004886986,12.89085034,13.98201888,12.5296796,7.826784589,3.417485188,-2.635544212,-6.884263771,2.4933425,7.111266667,8.336833333,22.1367,145.6934,100.2247333,73.4732,82.68983333,84.05356667,84.94826667,74.63296667,41.09206667,12.12396667,6.601932046,3.685591816,3.573296633,3.101370185,3.29965277,3.823678205,5.894743092,0.366156448,7.121616977,6.961559633,3.33220451,4.077537444,4.143134726,2-616,4.50063315729572,2.27775310154589,2.452988162808,65.4681536687841,-58.0986488459852,10.0112303589519
2,633,15.17,59.35952,11.5177565,6585263,302085,4.468089645,2.581268354,2.605648267,2.813988112,6.416294191,5.117044588,0,4.12,5.39,3.72,86.26,0,0.03,0.421802722,120,138,151,163,178,189,201,213,227,323,111,212,59.3679188,11.56936166,6586043.799,305104.343,11.19224359,5.517382807,11.89359025,116820.6305,58.98914753,45.6989536,52.01624057,46.5124807,57.69546527,70.58515537,79.26488383,91.7791473,99.28054273,106.5887213,91.07248093,64.25220983,6.761266505,3.487375078,3.809861512,3.949811578,4.051845607,4.190359221,4.033761409,-5.246305329,-5.245791895,-1.707133049,2.962419902,9.346968009,13.86614727,15.06348086,13.94030633,9.690562031,5.667805694,0.455785538,-3.364261055,4.619165359,35.88273333,28.0948,54.9497,120.007,72.12003333,75.7132,84.8,98.18346667,105.1045333,110.2301,83.3787,48.28763333,6.820836879,3.747625393,3.57857712,3.0950193,3.369595832,3.831872031,5.979322223,0.183601335,7.425500601,7.200305319,3.433987204,4.276666119,4.304065093,2-633,4.08366167788314,1.81107906942791,2.38345096397377,27.5183326056477,-4.97510338774129,8.4923514605791
12,207,49.515,61.1517448,9.075593,6794136,181407,5.597124822,3.020785018,2.782539053,3.329618955,22.62986375,14.13172926,0,0.993849037,14.52875088,7.371878131,32.26889821,24.4908988,0.027600475,1.257829863,848,880,911,939,981,1014,1041,1080,1149,1676,566,1110,61.20608441,9.10987894,6800051.892,183908.6842,11.60783969,6.07260423,12.95221885,336097.9847,53.9170137,35.02990107,42.06992567,33.2464932,59.6415118,77.78438677,89.79141253,91.39101573,85.88459707,88.9757621,69.0717719,49.56649327,6.654629578,3.428558171,3.747157124,3.928273134,4.06341576,4.129891701,4.017005033,-10.33924331,-9.73881626,-7.308218016,-2.890116892,3.564571288,8.604204048,9.960144699,8.812791305,4.219313093,0.1207239,-5.568605936,-8.536332092,-0.758298681,0.601926667,0.506536667,3.923476667,41.27951667,319.62672,121.2559933,96.62774333,98.48251333,89.17648667,68.10228667,8.484196667,1.94613,6.745252263,3.765140613,3.678179342,3.249108721,3.42839126,3.996192743,6.729089841,0.897040415,7.355094029,7.128033196,2.833213344,4.418840608,4.290459441,12-207,5.2846663060048,2.71679381472597,2.52821372964821,94.8445421460404,-390.332293806665,17.8781072823719
103,3,106.48,62.2765999,8.1531143,6923797,145115,5.932298236,3.187811227,3.302113423,3.361684535,36.60447851,31.7177089,2.44,1.96,0.72,3.22,19.22,70.71,0.04,0.344083571,662,878,1093,1237,1322,1401,1477,1534,1609,2012,520,1492,62.2096044,8.279728728,6915878.951,150683.6766,11.67876314,9.379480353,13.01112988,392376.5807,54.3443658,40.22948383,45.96979847,26.29667557,20.0689937,36.07908153,55.05408573,50.08509217,59.50675357,58.7088183,58.5852753,68.76209973,6.352090094,3.272836939,3.555996508,3.717632046,3.796992093,3.932175532,3.9434876,-9.748558404,-9.40935693,-7.573142819,-4.593936713,1.434641153,5.714995897,7.227419604,6.852595034,2.69187372,-0.575603241,-5.725497237,-8.243368047,-1.828994832,1.751383333,2.443286667,4.69051,29.30744667,200.17298,190.0896867,85.36096,57.67252667,54.03211667,41.74260667,9.19306,3.988806667,6.52274754,3.682784544,3.560434325,2.967954196,3.313781897,3.772537428,7.40717663,1.161290372,7.078831642,6.947679086,2.708050201,4.644390899,4.204692619,103-3,5.37007710827205,3.48791648788929,3.00628312743835,88.535997836139,-434.338614130321,14.1482500684714
